Average_Load,Deviation,Time,Querries_Count,Migration_count,Procesors_Count,Processes,p,r,z,maxLoad
0,0,0,0,0,50,400,60,30,5,0
5,7,3135,17122,16815
6,7,3141,17534,17180
7,7,3125,17876,17524
9,8,3130,18430,18042
9,8,3136,18452,18080
10,9,3122,18582,18198
11,9,3146,18715,18306
12,10,3125,18790,18439
13,11,3120,18933,18560
14,11,3133,19125,18662
15,12,3123,19308,18740
16,12,3104,19422,18778
17,13,3157,19595,18805
18,13,3117,19831,18906
19,14,3123,20009,18919
20,14,3122,20288,19003
21,15,3115,20613,19028
21,15,3150,20970,19057
23,16,3126,21213,19095
23,16,3138,21782,19094
24,17,3125,22304,19168
26,17,3117,22765,19178
26,18,3138,23435,19202
28,18,3121,23989,19235
29,18,3112,24376,19266
29,18,3118,25201,19265
30,19,3175,26406,19287
31,19,3127,26854,19322
32,19,3136,27976,19315
33,19,3119,28867,19352
34,20,3124,29965,19393
35,20,3134,30639,19366
36,20,3133,32734,19433
37,20,3105,33112,19393
38,20,3120,35584,19422
39,20,3120,36643,19420
40,20,3134,38242,19434
41,20,3117,40540,19487
42,21,3133,42479,19442
42,21,3162,44641,19446
43,21,3172,46998,19436
45,21,3147,50287,19481
46,22,3143,54287,19468
47,21,3120,57668,19494
47,21,3130,61588,19470
48,22,3166,61433,19493
49,22,3130,65234,19509
50,23,3158,67815,19483
52,22,3124,108449,19435
52,22,3127,115107,19378
53,22,3127,162467,19332
54,22,3117,257479,19158
55,22,3126,332811,19026
56,22,3112,450371,18846
57,22,3111,945717,18358
59,22,3107,1617473,17636
59,22,3127,1490771,17797
60,22,3119,2185379,17251
60,23,3151,2681711,17009
62,23,3136,4212895,16418
63,23,3118,5588213,15627
64,23,3103,7187529,15375
65,23,3122,8419043,14787
66,23,3149,13605422,14157
67,23,3110,19256012,13020
67,24,3146,23261895,12919
69,23,3119,31585593,12005
70,23,3115,68557690,11280
70,23,3116,60242804,11181
70,24,3166,213676372,10413
