Average_Load,Deviation,Time,Querries_Count,Migration_count,Procesors_Count,Processes,p,r,z,maxLoad
0,0,0,0,0,50,400,60,30,5,0
5,4,3118,20000,20000
6,5,3144,20000,20000
7,5,3148,20000,20000
9,7,3112,20000,20000
9,7,3113,20000,20000
10,7,3092,20002,20000
11,8,3144,20007,20000
12,9,3110,20027,20000
13,10,3129,20059,20000
14,10,3111,20096,20000
15,11,3146,20183,20000
16,12,3147,20295,20000
17,12,3113,20399,20000
18,13,3140,20654,20000
18,14,3160,20871,20000
20,14,3138,21129,20000
20,14,3147,21319,20000
22,15,3124,21659,20000
22,15,3141,22036,20000
24,16,3113,22512,19996
25,16,3114,22964,19998
25,17,3143,23485,19998
26,17,3130,23986,19995
27,17,3125,24746,19990
29,18,3122,25475,19982
29,18,3113,25887,19978
30,18,3118,26789,19959
31,19,3140,27841,19937
32,19,3118,29013,19916
33,19,3119,29465,19909
34,20,3116,31066,19846
35,20,3124,32019,19808
36,20,3121,33322,19766
37,20,3141,34902,19676
38,20,3125,36008,19640
39,20,3119,37784,19586
39,21,3138,38744,19546
41,21,3101,40904,19437
42,21,3151,42572,19394
43,21,3124,44719,19328
44,21,3127,46766,19260
44,22,3150,46954,19281
45,22,3122,49853,19166
47,22,3116,52863,19076
47,22,3157,55265,19019
48,22,3143,57957,18970
49,22,3126,60030,18909
51,23,3142,65287,18702
51,23,3131,69448,18600
53,23,3127,80024,18329
53,23,3134,83660,18204
54,23,3111,100243,17883
55,23,3127,117364,17571
56,23,3140,153795,17081
57,23,3140,157337,16934
58,23,3116,195283,16462
59,23,3114,238480,16254
59,24,3137,270678,15863
61,23,3141,334474,15551
62,24,3127,470648,14775
62,24,3170,550630,14455
64,24,3132,734695,13825
65,24,3116,822792,13667
66,23,3130,1080823,13243
67,24,3115,1287769,13030
68,23,3113,1391686,12463
69,24,3128,2372875,11549
68,25,3175,1937847,11785
71,24,3123,3179182,10828
71,24,3131,3139059,11070
